tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Demografia,Demografia,036.pdf,doc_0881f891c17efa0d
Crises Ambientais e Climáticas,Crises Ambientais e Climáticas,036.pdf,doc_0881f891c17efa0d
Transição Energética,Transição Energética,036.pdf,doc_0881f891c17efa0d
Igualdade,Igualdade,036.pdf,doc_0881f891c17efa0d
Aceleração e Convergência Tecnológica,Aceleração e Convergência Tecnológica,036.pdf,doc_0881f891c17efa0d
Saúde,Saúde,036.pdf,doc_0881f891c17efa0d
Mudanças no Modo de Vida e Trabalho,Mudanças no Modo de Vida e Trabalho,036.pdf,doc_0881f891c17efa0d
Democracia,Democracia,036.pdf,doc_0881f891c17efa0d
Public investment,Public investment,037.pdf,doc_87c2f944565dc6ef
Regional development,Regional development,037.pdf,doc_87c2f944565dc6ef
Inequalities,Inequalities,037.pdf,doc_87c2f944565dc6ef
Megatrends,Megatrends,037.pdf,doc_87c2f944565dc6ef
Regions,Regions,037.pdf,doc_87c2f944565dc6ef
Infrastructure,Infrastructure,037.pdf,doc_87c2f944565dc6ef
Multi-level governance,Multi-level governance,037.pdf,doc_87c2f944565dc6ef
Climate change,Mudança do Clima,037.pdf,doc_87c2f944565dc6ef
Demographic trends,Demographic trends,037.pdf,doc_87c2f944565dc6ef
Digitalisation,Digitalisation,037.pdf,doc_87c2f944565dc6ef
Economic shocks,Economic shocks,037.pdf,doc_87c2f944565dc6ef
Resilience,Resilience,037.pdf,doc_87c2f944565dc6ef
Energy security,Energy security,037.pdf,doc_87c2f944565dc6ef
Green transition,Green transition,037.pdf,doc_87c2f944565dc6ef
COVID-19 crisis,COVID-19,037.pdf,doc_87c2f944565dc6ef
War in Ukraine,War in Ukraine,037.pdf,doc_87c2f944565dc6ef
Estratégias de Desenvolvimento,Estratégias de Desenvolvimento,038.pdf,doc_5be1150dd3b0c6ef
Planejamento Estratégico,Planejamento Estratégico,038.pdf,doc_5be1150dd3b0c6ef
Tendências,Tendências,038.pdf,doc_5be1150dd3b0c6ef
Políticas Públicas,Políticas Públicas,038.pdf,doc_5be1150dd3b0c6ef
Transição Demográfica,Transição Demográfica,038.pdf,doc_5be1150dd3b0c6ef
População e Sociedade,População e Sociedade,038.pdf,doc_5be1150dd3b0c6ef
Ciência e Tecnologia,Ciência e Tecnologia,038.pdf,doc_5be1150dd3b0c6ef
Geopolítica,Geopolítica,038.pdf,doc_5be1150dd3b0c6ef
Economia,Economia,038.pdf,doc_5be1150dd3b0c6ef
Meio Ambiente,Meio Ambiente,038.pdf,doc_5be1150dd3b0c6ef
Investimentos em reformas da infraestrutura residencial de saneamento,Investimentos em reformas da infraestrutura residencial de saneamento,039.pdf,doc_2b8ee33b52573eab
Potencial de mercado,Potencial de mercado,039.pdf,doc_2b8ee33b52573eab
Políticas públicas,Políticas públicas,039.pdf,doc_2b8ee33b52573eab
Comportamento do consumidor,Comportamento do consumidor,039.pdf,doc_2b8ee33b52573eab
Carências de infraestrutura residencial de saneamento,Carências de infraestrutura residencial de saneamento,039.pdf,doc_2b8ee33b52573eab
Cenários demográfico e socioeconômico,Cenários demográfico e socioeconômico,039.pdf,doc_2b8ee33b52573eab
Projeção do mercado,Projeção do mercado,039.pdf,doc_2b8ee33b52573eab
Crédito,Crédito,039.pdf,doc_2b8ee33b52573eab
Subsídios,Subsídios,039.pdf,doc_2b8ee33b52573eab
Logística,Logística,039.pdf,doc_2b8ee33b52573eab
Mão de obra,Mão de obra,039.pdf,doc_2b8ee33b52573eab
Indústria de materiais de construção,Indústria de materiais de construção,039.pdf,doc_2b8ee33b52573eab
Universalização do saneamento,Universalização do saneamento,039.pdf,doc_2b8ee33b52573eab
Infraestrutura intramuros,Infraestrutura intramuros,039.pdf,doc_2b8ee33b52573eab
Geologia,Geologia,040.pdf,doc_f25a9a5e52e6b275
Mineração,Mineração,040.pdf,doc_f25a9a5e52e6b275
Transformação Mineral,Transformação Mineral,040.pdf,doc_f25a9a5e52e6b275
Metalurgia,Metalurgia,040.pdf,doc_f25a9a5e52e6b275
Recursos Minerais,Recursos Minerais,040.pdf,doc_f25a9a5e52e6b275
Recursos Energéticos,Recursos Energéticos,040.pdf,doc_f25a9a5e52e6b275
Aproveitamento da Energia Hidráulica,Aproveitamento da Energia Hidráulica,040.pdf,doc_f25a9a5e52e6b275
Petróleo,Petróleo,040.pdf,doc_f25a9a5e52e6b275
Gás Natural,Gás Natural,040.pdf,doc_f25a9a5e52e6b275
Combustíveis Renováveis,Combustíveis Renováveis,040.pdf,doc_f25a9a5e52e6b275
Energia Elétrica,Energia Elétrica,040.pdf,doc_f25a9a5e52e6b275
Energia Nuclear,Energia Nuclear,040.pdf,doc_f25a9a5e52e6b275
Sustentabilidade,Sustentabilidade,040.pdf,doc_f25a9a5e52e6b275
Governança Pública,Governança Pública,040.pdf,doc_f25a9a5e52e6b275
Agregação de Valor,Agregação de Valor,040.pdf,doc_f25a9a5e52e6b275
Conhecimento,Conhecimento,040.pdf,doc_f25a9a5e52e6b275
Mineração em Áreas com Restrições Legais,Mineração em Áreas com Restrições Legais,040.pdf,doc_f25a9a5e52e6b275
Mineração na Amazônia,Mineração na Amazônia,040.pdf,doc_f25a9a5e52e6b275
Mudanças Climáticas,Mudanças Climáticas,040.pdf,doc_f25a9a5e52e6b275
Produção Sustentável,Produção Sustentável,040.pdf,doc_f25a9a5e52e6b275
Reciclagem,Reciclagem,040.pdf,doc_f25a9a5e52e6b275
Fechamento de Mina,Fechamento de Mina,040.pdf,doc_f25a9a5e52e6b275
Minerais Estratégicos,Minerais Estratégicos,040.pdf,doc_f25a9a5e52e6b275
Royalties,Royalties,040.pdf,doc_f25a9a5e52e6b275
Recursos Humanos,Recursos Humanos,040.pdf,doc_f25a9a5e52e6b275
"Pesquisa, Desenvolvimento e Inovação (P,D&I)","Pesquisa, Desenvolvimento e Inovação (P,D&I)",040.pdf,doc_f25a9a5e52e6b275
Micro e Pequenos Empreendimentos,Micro e Pequenos Empreendimentos,040.pdf,doc_f25a9a5e52e6b275
Infraestrutura,Infraestrutura,040.pdf,doc_f25a9a5e52e6b275
Neutralidade de carbono,Neutralidade de carbono,041.pdf,doc_249f09c79e7fb979
Transição Energética,Transição Energética,041.pdf,doc_249f09c79e7fb979
Cenários,Cenários,041.pdf,doc_249f09c79e7fb979
Descarbonização,Descarbonização,041.pdf,doc_249f09c79e7fb979
Emissões de GEE,Emissões de GEE,041.pdf,doc_249f09c79e7fb979
Matriz Energética,Matriz Energética,041.pdf,doc_249f09c79e7fb979
Políticas Públicas,Políticas Públicas,041.pdf,doc_249f09c79e7fb979
Investimentos,Investimentos,041.pdf,doc_249f09c79e7fb979
Agropecuária,Agropecuária,041.pdf,doc_249f09c79e7fb979
Florestas,Florestas,041.pdf,doc_249f09c79e7fb979
Uso do Solo,Uso do Solo,041.pdf,doc_249f09c79e7fb979
Hidrogênio,Hidrogênio,041.pdf,doc_249f09c79e7fb979
Biometano,Biometano,041.pdf,doc_249f09c79e7fb979
Biocombustíveis,Biocombustíveis,041.pdf,doc_249f09c79e7fb979
Petróleo,Petróleo,041.pdf,doc_249f09c79e7fb979
Gás Natural,Gás Natural,041.pdf,doc_249f09c79e7fb979
Energia Elétrica,Energia Elétrica,041.pdf,doc_249f09c79e7fb979
Mudança Climática,Mudança Climática,041.pdf,doc_249f09c79e7fb979
Sustentabilidade Ambiental,Sustentabilidade,041.pdf,doc_249f09c79e7fb979
Planejamento Energético,Planejamento Energético,041.pdf,doc_249f09c79e7fb979
Política de Financiamento do SUS,Política de Financiamento do SUS,042.pdf,doc_bb3e79800311defd
Política Fiscal,Política Fiscal,042.pdf,doc_bb3e79800311defd
Austeridade Fiscal,Austeridade Fiscal,042.pdf,doc_bb3e79800311defd
Gasto Público em Saúde,Gasto Público em Saúde,042.pdf,doc_bb3e79800311defd
Economia da Saúde,Economia da Saúde,042.pdf,doc_bb3e79800311defd
Seguridade Social,Seguridade Social,042.pdf,doc_bb3e79800311defd
Reforma Tributária,Reforma Tributária,042.pdf,doc_bb3e79800311defd
Emendas Parlamentares,Emendas Parlamentares,042.pdf,doc_bb3e79800311defd
Crise Sanitária (Covid-19),COVID-19,042.pdf,doc_bb3e79800311defd
Transição Demográfica e Epidemiológica,Transição Demográfica e Epidemiológica,042.pdf,doc_bb3e79800311defd
Mercantilização da Saúde,Mercantilização da Saúde,042.pdf,doc_bb3e79800311defd
Desenvolvimento Econômico Inclusivo e Sustentável,Desenvolvimento Econômico Inclusivo e Sustentável,042.pdf,doc_bb3e79800311defd
Produtividade,Produtividade,043.pdf,doc_7f65fd044074a298
Inclusão,Inclusão,043.pdf,doc_7f65fd044074a298
Sustentabilidade,Sustentabilidade,043.pdf,doc_7f65fd044074a298
Desigualdade,Desigualdade,043.pdf,doc_7f65fd044074a298
Megatendências,Megatendências,043.pdf,doc_7f65fd044074a298
Mudanças Tecnológicas,Mudanças Tecnológicas,043.pdf,doc_7f65fd044074a298
Quarta Revolução Industrial,Quarta Revolução Industrial,043.pdf,doc_7f65fd044074a298
Mudanças Climáticas,Mudanças Climáticas,043.pdf,doc_7f65fd044074a298
Mudanças Demográficas,Mudanças Demográficas,043.pdf,doc_7f65fd044074a298
Contrato Social,Contrato Social,043.pdf,doc_7f65fd044074a298
Educação,Educação,043.pdf,doc_7f65fd044074a298
Proteção Social,Proteção Social,043.pdf,doc_7f65fd044074a298
Infraestrutura,Infraestrutura,043.pdf,doc_7f65fd044074a298
Política Fiscal,Política Fiscal,043.pdf,doc_7f65fd044074a298
Sistema Tributário,Sistema Tributário,043.pdf,doc_7f65fd044074a298
Desmatamento,Desmatamento,043.pdf,doc_7f65fd044074a298
Pobreza,Pobreza,043.pdf,doc_7f65fd044074a298
Governança,Governança,043.pdf,doc_7f65fd044074a298
Mercado de Trabalho,Mercado de Trabalho,043.pdf,doc_7f65fd044074a298
Energia,Energia,043.pdf,doc_7f65fd044074a298
Estratégia de Desenvolvimento,Estratégia de Desenvolvimento,044.pdf,doc_87497e04c084d6b3
Planejamento Estratégico,Planejamento Estratégico,044.pdf,doc_87497e04c084d6b3
Políticas Públicas,Políticas Públicas,044.pdf,doc_87497e04c084d6b3
Estudos Futuros,Estudos Futuros,044.pdf,doc_87497e04c084d6b3
Cenários,Cenários,044.pdf,doc_87497e04c084d6b3
Relações Internacionais,Relações Internacionais,044.pdf,doc_87497e04c084d6b3
Desenvolvimento Social,Desenvolvimento Social,044.pdf,doc_87497e04c084d6b3
Economia,Economia,044.pdf,doc_87497e04c084d6b3
Desenvolvimento Territorial,Desenvolvimento Territorial,044.pdf,doc_87497e04c084d6b3
Política e Instituições,Política e Instituições,044.pdf,doc_87497e04c084d6b3
Paz e Segurança Internacional,Paz e Segurança Internacional,044.pdf,doc_87497e04c084d6b3
Financiamento de Longo Prazo,Financiamento de Longo Prazo,044.pdf,doc_87497e04c084d6b3
Bioeconomia,Bioeconomia,044.pdf,doc_87497e04c084d6b3
Energia,Energia,044.pdf,doc_87497e04c084d6b3
Tecnologias de Informação e Comunicação,Tecnologias de Informação e Comunicação,044.pdf,doc_87497e04c084d6b3
Previdência,Previdência,044.pdf,doc_87497e04c084d6b3
Saúde,Saúde,044.pdf,doc_87497e04c084d6b3
mudanças demográficas,mudanças demográficas,045.pdf,doc_e0c1740150eab95a
desigualdades,desigualdades,045.pdf,doc_e0c1740150eab95a
infraestrutura social urbana,infraestrutura social urbana,045.pdf,doc_e0c1740150eab95a
educação,educação,045.pdf,doc_e0c1740150eab95a
cultura,cultura,045.pdf,doc_e0c1740150eab95a
planejamento de longo prazo,planejamento de longo prazo,045.pdf,doc_e0c1740150eab95a
sociedade,sociedade,045.pdf,doc_e0c1740150eab95a
políticas públicas,políticas públicas,045.pdf,doc_e0c1740150eab95a
trabalho,trabalho,045.pdf,doc_e0c1740150eab95a
Public Administration,Public Administration,046.pdf,doc_02f4cfa6b83b84de
Policy Co-ordination,Policy Co-ordination,046.pdf,doc_02f4cfa6b83b84de
Strategic Planning,Strategic Planning,046.pdf,doc_02f4cfa6b83b84de
Civil Service Capacity,Civil Service Capacity,046.pdf,doc_02f4cfa6b83b84de
Public Integrity,Public Integrity,046.pdf,doc_02f4cfa6b83b84de
Regulatory Quality,Regulatory Quality,046.pdf,doc_02f4cfa6b83b84de
Gender Mainstreaming,Gender Mainstreaming,046.pdf,doc_02f4cfa6b83b84de
Anti-corruption,Anti-corruption,046.pdf,doc_02f4cfa6b83b84de
Evidence-informed policymaking,Evidence-informed policymaking,046.pdf,doc_02f4cfa6b83b84de
Human Resource Management,Human Resource Management,046.pdf,doc_02f4cfa6b83b84de
Economia,Economia,047.pdf,doc_88b4cb0e734fe953
Indústrias,Indústrias,047.pdf,doc_88b4cb0e734fe953
Investimentos industriais,Investimentos industriais,047.pdf,doc_88b4cb0e734fe953
Concorrência,Concorrência,047.pdf,doc_88b4cb0e734fe953
Desenvolvimento econômico,Desenvolvimento econômico,047.pdf,doc_88b4cb0e734fe953
Tendências tecnológicas,Tendências tecnológicas,047.pdf,doc_88b4cb0e734fe953
Estrutura produtiva,Estrutura produtiva,047.pdf,doc_88b4cb0e734fe953
Ambiente competitivo,Ambiente competitivo,047.pdf,doc_88b4cb0e734fe953
Oportunidades,Oportunidades,047.pdf,doc_88b4cb0e734fe953
Ameaças,Ameaças,047.pdf,doc_88b4cb0e734fe953
Questões regulatórias,Questões regulatórias,047.pdf,doc_88b4cb0e734fe953
Desafios para a retomada do crescimento,Desafios para a retomada do crescimento,047.pdf,doc_88b4cb0e734fe953
Desenvolvimento consolidado e sustentável,Desenvolvimento consolidado e sustentável,047.pdf,doc_88b4cb0e734fe953
Avanços tecnológicos,Avanços tecnológicos,047.pdf,doc_88b4cb0e734fe953
Empoderamento individual,Empoderamento individual,047.pdf,doc_88b4cb0e734fe953
Ascensão da classe média,Ascensão da classe média,047.pdf,doc_88b4cb0e734fe953
Mudanças na demografia,Mudanças na demografia,047.pdf,doc_88b4cb0e734fe953
Soluções inovativas para mudanças climáticas e escassez hídrica,Soluções inovativas para mudanças climáticas e escassez hídrica,047.pdf,doc_88b4cb0e734fe953
Competitividade e ambiente de negócios,Competitividade e ambiente de negócios,048.pdf,doc_94ab85f86f3b1651
Educação e conhecimento,Educação e conhecimento,048.pdf,doc_94ab85f86f3b1651
Infraestrutura,Infraestrutura,048.pdf,doc_94ab85f86f3b1651
Ecossistemas e meio ambiente,Ecossistemas e meio ambiente,048.pdf,doc_94ab85f86f3b1651
Gestão pública,Gestão pública,048.pdf,doc_94ab85f86f3b1651
Organização do território,Organização do território,048.pdf,doc_94ab85f86f3b1651
Saúde,Saúde,048.pdf,doc_94ab85f86f3b1651
Segurança e Defesa Social,Segurança e Defesa Social,048.pdf,doc_94ab85f86f3b1651
Mobilidade,Mobilidade,048.pdf,doc_94ab85f86f3b1651
"Habitação, Saneamento e Urbanismo","Habitação, Saneamento e Urbanismo",048.pdf,doc_94ab85f86f3b1651
Sustentabilidade,Sustentabilidade,048.pdf,doc_94ab85f86f3b1651
Recursos Hídricos,Recursos Hídricos,048.pdf,doc_94ab85f86f3b1651
Inclusão Social e Igualdade de Oportunidades,Inclusão Social e Igualdade de Oportunidades,048.pdf,doc_94ab85f86f3b1651
"Civilidade, Tolerância e Participação Social","Civilidade, Tolerância e Participação Social",048.pdf,doc_94ab85f86f3b1651
Instituições de Qualidade,Instituições de Qualidade,048.pdf,doc_94ab85f86f3b1651
Planejamento Aeroviário Nacional,Planejamento Aeroviário Nacional,049.pdf,doc_d4afc8219b4e57c3
Infraestrutura Aeroportuária,Infraestrutura Aeroportuária,049.pdf,doc_d4afc8219b4e57c3
Investimentos,Investimentos,049.pdf,doc_d4afc8219b4e57c3
Transporte Aéreo,Transporte Aéreo,049.pdf,doc_d4afc8219b4e57c3
Aviação Civil,Aviação Civil,049.pdf,doc_d4afc8219b4e57c3
Cenários de Desenvolvimento,Cenários de Desenvolvimento,049.pdf,doc_d4afc8219b4e57c3
Financiamento Público,Financiamento Público,049.pdf,doc_d4afc8219b4e57c3
Fundo Nacional de Aviação Civil,Fundo Nacional de Aviação Civil,049.pdf,doc_d4afc8219b4e57c3
Transporte de Carga Aérea,Transporte de Carga Aérea,049.pdf,doc_d4afc8219b4e57c3
Aviação do Futuro,Aviação do Futuro,049.pdf,doc_d4afc8219b4e57c3
Demanda de Passageiros,Demanda de Passageiros,049.pdf,doc_d4afc8219b4e57c3
Segurança Operacional,Segurança Operacional,049.pdf,doc_d4afc8219b4e57c3
Navegação Aérea Civil,Navegação Aérea Civil,049.pdf,doc_d4afc8219b4e57c3
Políticas Regulatórias,Políticas Regulatórias,049.pdf,doc_d4afc8219b4e57c3
Gestão Aeroportuária,Gestão Aeroportuária,049.pdf,doc_d4afc8219b4e57c3
Desenvolvimento Econômico e Social,Desenvolvimento Econômico e Social,049.pdf,doc_d4afc8219b4e57c3
Big Data,Big Data,049.pdf,doc_d4afc8219b4e57c3
E-commerce,E-commerce,049.pdf,doc_d4afc8219b4e57c3
Monitoramento de Indicadores,Monitoramento de Indicadores,049.pdf,doc_d4afc8219b4e57c3
Rede Aeroportuária,Rede Aeroportuária,049.pdf,doc_d4afc8219b4e57c3
Mobilidade,Mobilidade,049.pdf,doc_d4afc8219b4e57c3
Concessões Aeroportuárias,Concessões Aeroportuárias,049.pdf,doc_d4afc8219b4e57c3
Aeródromos,Aeródromos,049.pdf,doc_d4afc8219b4e57c3
Custos de Investimento,Custos de Investimento,049.pdf,doc_d4afc8219b4e57c3
Rentabilidade de Aeroportos,Rentabilidade de Aeroportos,049.pdf,doc_d4afc8219b4e57c3
Matriz Origem/Destino,Matriz Origem/Destino,049.pdf,doc_d4afc8219b4e57c3
Responsabilidade Socioambiental,Responsabilidade Socioambiental,050.pdf,doc_65126f737250b846
Mineração com Valor Social,Mineração com Valor Social,050.pdf,doc_65126f737250b846
Conhecimento Geológico e de Recursos Minerais,Conhecimento Geológico e de Recursos Minerais,050.pdf,doc_65126f737250b846
Pesquisa Mineral e Desenvolvimento da Produção,Pesquisa Mineral e Desenvolvimento da Produção,050.pdf,doc_65126f737250b846
Minerais Estratégicos para a Transição Energética e Segurança Alimentar,Minerais Estratégicos para a Transição Energética e Segurança Alimentar,050.pdf,doc_65126f737250b846
"Mineração, Tecnologia e Agregação de Valor","Mineração, Tecnologia e Agregação de Valor",050.pdf,doc_65126f737250b846
Governança e Integridade na Mineração,Governança e Integridade na Mineração,050.pdf,doc_65126f737250b846
Ambiente Regulatório e Oportunidades de Mercado,Ambiente Regulatório e Oportunidades de Mercado,050.pdf,doc_65126f737250b846
Imagem e Comunicação Institucional,Imagem e Comunicação Institucional,050.pdf,doc_65126f737250b846
Tecnologias Digitais,Tecnologias Digitais,051.pdf,doc_40fe95addf892ff4
Crescimento Sustentável,Crescimento Sustentável,051.pdf,doc_40fe95addf892ff4
Inclusão Social,Inclusão Social,051.pdf,doc_40fe95addf892ff4
Inovação,Inovação,051.pdf,doc_40fe95addf892ff4
Economia Digital,Economia Digital,051.pdf,doc_40fe95addf892ff4
Ambiente de Negócios,Ambiente de Negócios,051.pdf,doc_40fe95addf892ff4
Educação Digital,Educação Digital,051.pdf,doc_40fe95addf892ff4
Infraestrutura de Comunicações,Infraestrutura de Comunicações,051.pdf,doc_40fe95addf892ff4
Regulação Digital,Regulação Digital,051.pdf,doc_40fe95addf892ff4
Tributação,Tributação,051.pdf,doc_40fe95addf892ff4
Mercado de Trabalho Digital,Mercado de Trabalho Digital,051.pdf,doc_40fe95addf892ff4
Exportação de Tecnologia,Exportação de Tecnologia,051.pdf,doc_40fe95addf892ff4
Importação de Componentes Tecnológicos,Importação de Componentes Tecnológicos,051.pdf,doc_40fe95addf892ff4
Sustentabilidade (Matriz Energética),Sustentabilidade,051.pdf,doc_40fe95addf892ff4
Inteligência Artificial,Inteligência Artificial,051.pdf,doc_40fe95addf892ff4
IoT,IoT,051.pdf,doc_40fe95addf892ff4
Tokenização,Tokenização,051.pdf,doc_40fe95addf892ff4
Análise de Dados em Tempo Real,Análise de Dados em Tempo Real,051.pdf,doc_40fe95addf892ff4
Indústria 4.0,Indústria 4.0,051.pdf,doc_40fe95addf892ff4
ESG,ESG,051.pdf,doc_40fe95addf892ff4
Transição Energética,Transição Energética,051.pdf,doc_40fe95addf892ff4
Saúde Digital,Saúde Digital,051.pdf,doc_40fe95addf892ff4
Agronegócio Digital,Agronegócio Digital,051.pdf,doc_40fe95addf892ff4
Setor Financeiro Digital,Setor Financeiro Digital,051.pdf,doc_40fe95addf892ff4
Soberania Nacional Digital,Soberania Nacional Digital,051.pdf,doc_40fe95addf892ff4
Mudanças Climáticas,Mudanças Climáticas,052.pdf,doc_d86685b51c9f0492
Política Energética,Política Energética,052.pdf,doc_d86685b51c9f0492
Socioeconomia,Socioeconomia,052.pdf,doc_d86685b51c9f0492
Modelagem Climática,Modelagem Climática,052.pdf,doc_d86685b51c9f0492
Meio Ambiente,Meio Ambiente,052.pdf,doc_d86685b51c9f0492
Biodiversidade,Biodiversidade,052.pdf,doc_d86685b51c9f0492
Ecossistemas,Ecossistemas,052.pdf,doc_d86685b51c9f0492
Uso do Solo,Uso do Solo,052.pdf,doc_d86685b51c9f0492
Agropecuária,Agropecuária,052.pdf,doc_d86685b51c9f0492
Urbanização,Urbanização,052.pdf,doc_d86685b51c9f0492
Saúde,Saúde,052.pdf,doc_d86685b51c9f0492
Adaptação,Adaptação,052.pdf,doc_d86685b51c9f0492
Mitigação,Mitigação,052.pdf,doc_d86685b51c9f0492
Economia de Baixo Carbono,Economia de Baixo Carbono,052.pdf,doc_d86685b51c9f0492
Políticas Públicas,Políticas Públicas,052.pdf,doc_d86685b51c9f0492
Segurança Hídrica,Segurança Hídrica,052.pdf,doc_d86685b51c9f0492
Segurança Alimentar,Segurança Alimentar,052.pdf,doc_d86685b51c9f0492
Segurança Energética,Segurança Energética,052.pdf,doc_d86685b51c9f0492
Resiliência Socioambiental,Resiliência Socioambiental,052.pdf,doc_d86685b51c9f0492
Serviços Ecossistêmicos,Serviços Ecossistêmicos,052.pdf,doc_d86685b51c9f0492
Eventos Climáticos Extremos,Eventos Climáticos Extremos,052.pdf,doc_d86685b51c9f0492
Desmatamento,Desmatamento,052.pdf,doc_d86685b51c9f0492
Gases de Efeito Estufa,Gases de Efeito Estufa,052.pdf,doc_d86685b51c9f0492
Restauração Ecológica,Restauração Ecológica,052.pdf,doc_d86685b51c9f0492
Conservação da Biodiversidade,Conservação da Biodiversidade,052.pdf,doc_d86685b51c9f0492
Vulnerabilidade Social,Vulnerabilidade Social,052.pdf,doc_d86685b51c9f0492
Infraestrutura,Infraestrutura,052.pdf,doc_d86685b51c9f0492
Cadeias Produtivas,Cadeias Produtivas,052.pdf,doc_d86685b51c9f0492
Gestão de Resíduos,Gestão de Resíduos,052.pdf,doc_d86685b51c9f0492
Mobilidade Urbana,Mobilidade Urbana,052.pdf,doc_d86685b51c9f0492
Nível do Mar,Nível do Mar,052.pdf,doc_d86685b51c9f0492
Desenvolvimento,Desenvolvimento,053.pdf,doc_107ffeac5fc91248
Visão Macroeconômica,Visão Macroeconômica,053.pdf,doc_107ffeac5fc91248
Indústria,Indústria,053.pdf,doc_107ffeac5fc91248
Agricultura,Agricultura,053.pdf,doc_107ffeac5fc91248
Aquicultura,Aquicultura,053.pdf,doc_107ffeac5fc91248
Turismo,Turismo,053.pdf,doc_107ffeac5fc91248
PIB,PIB,053.pdf,doc_107ffeac5fc91248
Educação,Educação,053.pdf,doc_107ffeac5fc91248
Desenvolvimento Humano,Desenvolvimento Humano,053.pdf,doc_107ffeac5fc91248
Governança,Governança,053.pdf,doc_107ffeac5fc91248
Geração de Riqueza e Bem-Estar,Geração de Riqueza e Bem-Estar,053.pdf,doc_107ffeac5fc91248
Segurança,Segurança,053.pdf,doc_107ffeac5fc91248
Sustentabilidade Ambiental,Sustentabilidade,053.pdf,doc_107ffeac5fc91248
Inovação,Inovação,053.pdf,doc_107ffeac5fc91248
Transformação Digital,Transformação Digital,053.pdf,doc_107ffeac5fc91248
Políticas Públicas,Políticas Públicas,053.pdf,doc_107ffeac5fc91248
Desenvolvimento Sustentável,Desenvolvimento Sustentável,054.pdf,doc_543497aae7e2ed2e
Planejamento,Planejamento,054.pdf,doc_543497aae7e2ed2e
Meio Ambiente,Meio Ambiente,054.pdf,doc_543497aae7e2ed2e
Agricultura,Agricultura,054.pdf,doc_543497aae7e2ed2e
Pecuária,Pecuária,054.pdf,doc_543497aae7e2ed2e
Infraestrutura,Infraestrutura,054.pdf,doc_543497aae7e2ed2e
Educação,Educação,054.pdf,doc_543497aae7e2ed2e
Saúde,Saúde,054.pdf,doc_543497aae7e2ed2e
Segurança Pública,Segurança Pública,054.pdf,doc_543497aae7e2ed2e
Justiça,Justiça,054.pdf,doc_543497aae7e2ed2e
Assistência Social,Assistência Social,054.pdf,doc_543497aae7e2ed2e
Finanças,Finanças,054.pdf,doc_543497aae7e2ed2e
Gestão Pública,Gestão Pública,054.pdf,doc_543497aae7e2ed2e
"CIÊNCIA, TECNOLOGIA E INOVAÇÃO","CIÊNCIA, TECNOLOGIA E INOVAÇÃO",055.pdf,doc_21284b658826eef4
SEGURANÇA PÚBLICA E DEFESA SOCIAL,SEGURANÇA PÚBLICA E DEFESA SOCIAL,055.pdf,doc_21284b658826eef4
MEIO AMBIENTE E SEGURANÇA HÍDRICA,MEIO AMBIENTE E SEGURANÇA HÍDRICA,055.pdf,doc_21284b658826eef4
DESENVOLVIMENTO PRODUTIVO,DESENVOLVIMENTO PRODUTIVO,055.pdf,doc_21284b658826eef4
EDUCAÇÃO,EDUCAÇÃO,055.pdf,doc_21284b658826eef4
DESENVOLVIMENTO RURAL,DESENVOLVIMENTO RURAL,055.pdf,doc_21284b658826eef4
DESENVOLVIMENTO URBANO E REDE DE CIDADES,DESENVOLVIMENTO URBANO E REDE DE CIDADES,055.pdf,doc_21284b658826eef4
SAÚDE,SAÚDE,055.pdf,doc_21284b658826eef4
IGUALDADE DE RAÇA E DE GÊNERO E POVOS E COMUNIDADES TRADICIONAIS,IGUALDADE DE RAÇA E DE GÊNERO E POVOS E COMUNIDADES TRADICIONAIS,055.pdf,doc_21284b658826eef4
ASSISTÊNCIA SOCIAL E GARANTIA DE DIREITOS,ASSISTÊNCIA SOCIAL E GARANTIA DE DIREITOS,055.pdf,doc_21284b658826eef4
INFRAESTRUTURA E LOGÍSTICA,INFRAESTRUTURA E LOGÍSTICA,055.pdf,doc_21284b658826eef4
CULTURA,CULTURA,055.pdf,doc_21284b658826eef4
GESTÃO GOVERNAMENTAL,GESTÃO GOVERNAMENTAL,055.pdf,doc_21284b658826eef4
Desenvolvimento sustentável e socialmente inclusivo,Desenvolvimento sustentável e socialmente inclusivo,055.pdf,doc_21284b658826eef4
Políticas públicas de reparação e justiça social,Políticas públicas de reparação e justiça social,055.pdf,doc_21284b658826eef4
Cidadania e bem-estar social e econômico,Cidadania e bem-estar social e econômico,055.pdf,doc_21284b658826eef4
Energia,Energia,057.pdf,doc_6eb7ceae17e09267
Política Energética,Política Energética,057.pdf,doc_6eb7ceae17e09267
Recursos Energéticos,Recursos Energéticos,057.pdf,doc_6eb7ceae17e09267
Petróleo,Petróleo,057.pdf,doc_6eb7ceae17e09267
Gás Natural,Gás Natural,057.pdf,doc_6eb7ceae17e09267
Biocombustíveis,Biocombustíveis,057.pdf,doc_6eb7ceae17e09267
Energia Elétrica,Energia Elétrica,057.pdf,doc_6eb7ceae17e09267
Hidrogênio,Hidrogênio,057.pdf,doc_6eb7ceae17e09267
Eficiência Energética,Eficiência Energética,057.pdf,doc_6eb7ceae17e09267
Micro e Minigeração Distribuída,Micro e Minigeração Distribuída,057.pdf,doc_6eb7ceae17e09267
